nickname,phone,email,password,name,money,address,birth,gender,registration
U1029,6651069206,U1029@splitit.net, Millicent, Millicent,199,sevilla y olmedo 715 a,25/1/2004,female,23/06/2022
U1137,613519542,U1137@splitit.net, Gus, Gus,432,Rio Papaloapan 265 Lomas de San Luis (3),25/9/2008,female,23/06/2022
U1114,62208510108,U1114@splitit.net, Rudolph, Rudolph,619,Av. Carranza 830,20/8/2013,male,23/06/2022
U1061,637595672,U1061@splitit.net, Delbert, Delbert,457,Revolucion,4/2/1993,male,23/06/2022
U1057,6991068594,U1057@splitit.net, Adelphia, Adelphia,78,Cuauhtemoc 455,8/9/2011,female,23/06/2022
U1025,6526106772,U1025@splitit.net, Camille, Camille,184,Rayon sn col. Centro,22/1/2003,male,23/06/2022
U1059,659489166,U1059@splitit.net, Horace, Horace,373,Rio Papaloapan 265 Lomas de San Luis (3),16/9/2007,female,23/06/2022
U1006,673770683,U1006@splitit.net, Edwin, Edwin,614,Calle Mezquite Fracc Framboyanes,12/2/1990,male,23/06/2022
U1002,60324633,DANI@gmail.com,splitit,Dani,237,Rayon sn col. Centro,8/3/2009,female,23/06/2022
U1068,661153892,U1068@splitit.net, Stephen, Stephen,314,Nereo Rodriguez Barragan 450 E Centro,18/5/2009,female,23/06/2022
U1067,639191631,U1067@splitit.net, Susan, Susan,279,Emiliano Zapata Col. Tres de Mayo,15/2/2010,male,23/06/2022
U1103,646693101,U1103@splitit.net, Alfreda, Alfreda,415,Plaza del Carmen,15/11/2013,male,23/06/2022
U1082,6510598889,U1082@splitit.net, Lillah, Lillah,321,av. seminario,12/2/1991,female,23/06/2022
U1028,698945702,U1028@splitit.net, David, David,396,Venustiano Carranza 1809 C Polanco,19/1/2004,male,23/06/2022
U1050,62101036592,U1050@splitit.net, Alonzo, Alonzo,271,Revolucion,10/3/2003,male,23/06/2022
U1087,6672541098,U1087@splitit.net, Jeanette, Jeanette,253,Zaragoza entre Francisco Zarco y Lopez Velarde,27/3/2009,male,23/06/2022
U1043,630811839,U1043@splitit.net, Arabella, Arabella,222,lic. Emilio portes gil,19/12/2006,female,23/06/2022
U1038,6410844455,U1038@splitit.net, Rudolph, Rudolph,34,Av. de los Pintores,19/11/1999,male,23/06/2022
U1019,6910266196,U1019@splitit.net, Matthew, Matthew,375,Pascual M. Hernandez 240,27/5/2002,male,23/06/2022
U1113,6350410907,U1113@splitit.net, Asaph, Asaph,366,Rio Papaloapan 265 Lomas de San Luis (3),8/5/1993,male,23/06/2022
U1106,6293102238,U1106@splitit.net, Roberta, Roberta,784,Himno nacional esq. Blvd. Juarez,22/6/2008,female,23/06/2022
U1016,667599071,U1016@splitit.net, Alicia, Alicia,280,av. seminario,1/11/2012,male,23/06/2022
U1099,6310497693,U1099@splitit.net, Ricardo, Ricardo,288,av. seminario,23/2/1993,male,23/06/2022
U1054,653152286,U1054@splitit.net, Addy, Addy,143,av. seminario,17/9/2000,male,23/06/2022
U1101,621590904,U1101@splitit.net, Eduardo, Eduardo,243,esquina santos degollado y leon guzman,22/7/1990,female,23/06/2022
U1032,6510121846,U1032@splitit.net, Virginia, Virginia,637,Cordillera de Los Alpes 160 Lomas 2 Seccion,25/12/1999,male,23/06/2022
U1031,651088695,U1031@splitit.net, Lena, Lena,116,Cordillera de Los Alpes 160 Lomas 2 Seccion,21/7/2001,female,23/06/2022
U1021,6810073793,U1021@splitit.net, Edith, Edith,110,Av. de los Pintores,7/9/1995,female,23/06/2022
U1080,679166283,U1080@splitit.net, Donald, Donald,112,Himno Nacional 100 Avenida,2/11/1998,female,23/06/2022
U1052,6110510875,U1052@splitit.net, Parmelia, Parmelia,40,Rayon sn col. Centro,28/9/2000,female,23/06/2022
U1069,690092634,U1069@splitit.net, Florence, Florence,145,sevilla y olmedo 715 a,20/8/2004,female,23/06/2022
U1008,62941040101,U1008@splitit.net, Oswald, Oswald,39,Cordillera de Los Alpes 160 Lomas 2 Seccion,24/1/2005,female,23/06/2022
U1111,69621061099,U1111@splitit.net, Gerald, Gerald,150,Libramiento Burgos Colonia Las Animas,8/12/2010,male,23/06/2022
U1037,6210678406,U1037@splitit.net, Allan, Allan,154,Rio Papaloapan 265 Lomas de San Luis (3),2/2/2013,male,23/06/2022
U1015,610101148810,U1015@splitit.net, Geraldine, Geraldine,135,Pascual M. Hernandez 240,4/7/2003,female,23/06/2022
U1131,6511064661,U1131@splitit.net, John, John,40,Himno Nacional 100 Avenida,7/5/2004,male,23/06/2022
U1070,61910881100,U1070@splitit.net, Francine, Francine,145,Cuauhtemoc 455,4/10/2007,female,23/06/2022
U1123,695773922,U1123@splitit.net, Lizzie, Lizzie,441,Cordillera de Los Alpes 160 Lomas 2 Seccion,4/3/1996,male,23/06/2022
U1033,694614311,U1033@splitit.net, Valentine, Valentine,150,Av. Carranza 830,27/1/2013,female,23/06/2022
U1089,609450632,U1089@splitit.net, Estelle, Estelle,1130,avenida hivno nacional,15/2/2004,female,23/06/2022
U1027,696163723,U1027@splitit.net, Elmira, Elmira,633,Emiliano Zapata Col. Tres de Mayo,14/9/2000,male,23/06/2022
U1086,6948510033,U1086@splitit.net, Rosalinda, Rosalinda,45,1a. de Lozada 1,15/5/1991,male,23/06/2022
U1046,6801088793,U1046@splitit.net, Clifford, Clifford,141,Paseo de las Fuentes,9/11/2002,female,23/06/2022
U1128,6282391047,U1128@splitit.net, Letitia, Letitia,885,lic. Emilio portes gil,18/3/2014,female,23/06/2022
U1073,667313822,U1073@splitit.net, Adaline, Adaline,72,Universidad 169,17/1/2004,female,23/06/2022
U1013,6099073106,U1013@splitit.net, Bernard, Bernard,726,Revolucion,19/5/2015,male,23/06/2022
U1026,6938566104,U1026@splitit.net, Edward, Edward,254,NICOLAS ZAPATA 300,27/12/2007,female,23/06/2022
U1065,6545151065,U1065@splitit.net, Peter, Peter,240,av. seminario,19/8/1991,male,23/06/2022
U1129,6421510210,U1129@splitit.net, Winnifred, Winnifred,155,Universidad 169,22/12/2000,female,23/06/2022
U1039,642362703,U1039@splitit.net, Theodore, Theodore,146,Venustiano Carranza 2175 Jardin,20/8/2005,male,23/06/2022
U1075,6107238359,U1075@splitit.net, Sheridan, Sheridan,36,Calle Mezquite Fracc Framboyanes,27/6/2005,female,23/06/2022
U1078,6326100617,U1078@splitit.net, Anne, Anne,138,Paseo de las Fuentes,20/11/2001,male,23/06/2022
U1122,6410410138,U1122@splitit.net, Charlotte, Charlotte,574,Rayon sn col. Centro,21/8/2001,female,23/06/2022
U1112,628445650,U1112@splitit.net, Joan, Joan,280,lic. Emilio portes gil,22/3/1997,male,23/06/2022
U1060,656765303,U1060@splitit.net, Cornelia, Cornelia,40,Av. de los Pintores,11/2/2000,female,23/06/2022
U1023,6815924610,U1023@splitit.net, Virginia, Virginia,79,NICOLAS ZAPATA 300,25/2/1991,female,23/06/2022
U1072,665429364,U1072@splitit.net, Bernard, Bernard,44,Emiliano Zapata Col. Tres de Mayo,22/4/1992,male,23/06/2022
U1117,61021071021010,U1117@splitit.net, Roseann, Roseann,256,Plaza del Carmen,12/8/2003,male,23/06/2022
U1035,6509051048,U1035@splitit.net, Margaretta, Margaretta,196,Himno nacional esq. Blvd. Juarez,20/8/1994,female,23/06/2022
U1040,638865555,U1040@splitit.net, Rodger, Rodger,145,Calle Mezquite Fracc Framboyanes,7/9/1997,female,23/06/2022
U1004,6610720961,U1004@splitit.net, Kenneth, Kenneth,239,Zaragoza entre Francisco Zarco y Lopez Velarde,17/10/2003,male,23/06/2022
U1097,686036471,U1097@splitit.net, Zachariah, Zachariah,381,Himno Nacional 100 Avenida,5/5/2002,female,23/06/2022
U1096,682668755,U1096@splitit.net, Matthias, Matthias,991,Venustiano Carranza 2175 Jardin,15/6/1998,male,23/06/2022
U1136,6999109340,U1136@splitit.net, Alfred, Alfred,595,Calle Mezquite Fracc Framboyanes,4/3/2003,male,23/06/2022
U1011,614810458,U1011@splitit.net, Katherine, Katherine,38,Cuauhtemoc 455,10/6/2006,male,23/06/2022
U1093,618410076,U1093@splitit.net, Ricardo, Ricardo,152,blvrd emilio portes gil,9/10/2011,female,23/06/2022
U1100,698212142,U1100@splitit.net, Henry, Henry,40,NICOLAS ZAPATA 300,25/11/2006,female,23/06/2022
U1074,621794689,U1074@splitit.net, Christina, Christina,41,Av. Carranza 830,17/9/2009,female,23/06/2022
U1079,682731718,U1079@splitit.net, Eddie, Eddie,136,Av. Carranza 830,3/9/1993,female,23/06/2022
U1044,614212791,U1044@splitit.net, Adeline, Adeline,30,Av. Carranza 830,11/2/2002,female,23/06/2022
U1118,624321091010,U1118@splitit.net, Wilson, Wilson,41,Av. Carranza 830,17/4/2005,female,23/06/2022
U1119,6106950002,U1119@splitit.net, Phillip, Phillip,40,1a. de Lozada 1,21/11/2010,male,23/06/2022
U1066,63107258910,U1066@splitit.net, Patience, Patience,115,av. seminario,17/10/2010,male,23/06/2022
U1110,6437108801,U1110@splitit.net, Sylvester, Sylvester,128,Zaragoza entre Francisco Zarco y Lopez Velarde,26/9/2007,male,23/06/2022
U1121,659294602,U1121@splitit.net, Susannah, Susannah,112,Emiliano Zapata Col. Tres de Mayo,5/11/2013,female,23/06/2022
U1126,609596566,U1126@splitit.net, Barbara, Barbara,98,Himno Nacional 100 Avenida,1/8/1992,female,23/06/2022
U1064,611618480,U1064@splitit.net, Timothy, Timothy,106,Cordillera de Los Alpes 160 Lomas 2 Seccion,3/7/2002,male,23/06/2022
U1014,6401011945,U1014@splitit.net, Josephine, Josephine,100,Nereo Rodriguez Barragan 450 E Centro,4/8/2003,female,23/06/2022
U1125,602480397,U1125@splitit.net, Mike, Mike,100,Venustiano Carranza 1809 C Polanco,19/5/2011,female,23/06/2022
U1076,639943368,U1076@splitit.net, Edythe, Edythe,216,Tangamanga 7 Tangamanga,10/10/1999,female,23/06/2022
U1005,6036103505,U1005@splitit.net, Ezra, Ezra,127,sevilla y olmedo 715 a,22/9/2001,male,23/06/2022
U1010,6330861810,U1010@splitit.net, Alfred, Alfred,392,sevilla y olmedo 715 a,5/7/2007,female,23/06/2022
U1018,60474101810,U1018@splitit.net, Roseanna, Roseanna,96,Venustiano Carranza 2175 Jardin,6/1/1997,female,23/06/2022
U1022,651531925,U1022@splitit.net, Magdelina, Magdelina,98,av. seminario,2/11/2012,female,23/06/2022
U1007,6110571455,U1007@splitit.net, Ezekiel, Ezekiel,97,Tangamanga 7 Tangamanga,1/3/1998,female,23/06/2022
U1092,617325811,U1092@splitit.net, Clifton, Clifton,218,Libramiento Burgos Colonia Las Animas,19/9/2006,male,23/06/2022
U1090,6510752498,U1090@splitit.net, Feltie, Feltie,207,Calle Mezquite Fracc Framboyanes,28/11/1990,female,23/06/2022
U1138,6411807103,U1138@splitit.net, Christina, Christina,117,esquina santos degollado y leon guzman,15/3/1997,male,23/06/2022
U1083,61144271010,U1083@splitit.net, James, James,543,Plaza del Carmen,20/7/2002,female,23/06/2022
U1095,6640736105,U1095@splitit.net, Pamela, Pamela,1036,Av. de los Pintores,16/7/2006,female,23/06/2022
U1048,671115184,U1048@splitit.net, Ephraim, Ephraim,299,avenida hivno nacional,5/7/2014,male,23/06/2022
U1030,6261044464,U1030@splitit.net, John, John,232,cd. mier,2/9/2015,male,23/06/2022
U1012,631777920,U1012@splitit.net, Winnifred, Winnifred,106,Universidad 169,7/10/1994,female,23/06/2022
U1108,689281186,U1108@splitit.net, Elijah, Elijah,214,Revolucion,26/5/2002,female,23/06/2022
U1084,6985910735,U1084@splitit.net, Courtney, Courtney,518,Himno nacional esq. Blvd. Juarez,6/4/2000,female,23/06/2022
U1034,64310103242,U1034@splitit.net, Ara, Ara,654,Paseo de las Fuentes,21/10/1994,male,23/06/2022
U1120,6773460105,U1120@splitit.net, Estelle, Estelle,94,avenida hivno nacional,19/10/2015,male,23/06/2022
U1063,698535457,U1063@splitit.net, Babs, Babs,230,Himno nacional esq. Blvd. Juarez,10/10/2012,male,23/06/2022
U1130,62511018810,U1130@splitit.net, Alicia, Alicia,218,Calle Mezquite Fracc Framboyanes,27/4/2012,male,23/06/2022
U1058,639259687,U1058@splitit.net, Dicey, Dicey,449,Tangamanga 7 Tangamanga,1/10/1998,male,23/06/2022
U1133,6132105517,U1133@splitit.net, Elizabeth, Elizabeth,113,Nereo Rodriguez Barragan 450 E Centro,12/1/2010,male,23/06/2022
U1107,601010631085,U1107@splitit.net, Cathleen, Cathleen,107,sevilla y olmedo 715 a,8/1/1995,female,23/06/2022
U1020,6257106802,U1020@splitit.net, Abner, Abner,108,1a. de Lozada 1,20/2/2006,male,23/06/2022
U1051,679373532,U1051@splitit.net, Isabelle, Isabelle,97,Cuauhtemoc 455,21/12/1994,male,23/06/2022
U1041,602061934,U1041@splitit.net, Elizabeth, Elizabeth,100,Av. Carranza 830,7/11/1997,male,23/06/2022
U1047,6860759102,U1047@splitit.net, Martina, Martina,326,Venustiano Carranza 1809 C Polanco,17/2/2010,male,23/06/2022
